Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,0.04977245921377317,0.04997561288349006,0.04794408393598911,0.048512909561395645,711934,0.0,0.0
2002-07-02,0.04786280689810996,0.04973181313733155,0.04725334994231648,0.04753776267170906,520842,0.0,0.0
2002-07-03,0.047537770597295345,0.04814723152953212,0.04729398932426741,0.047619033604860306,277700,0.0,0.0
2002-07-04,0.20133045909186098,0.20903353018045195,0.19870441630383456,0.20640748739242554,597586,4.5,0.0
2002-07-05,0.20815820681407818,0.21376044068559097,0.2041315886969479,0.2051820158958435,425350,0.0,0.0
2002-07-08,0.20483186502490755,0.210959320756924,0.20133046890488684,0.202030748128891,227548,0.0,0.0
2002-07-09,0.20483186218330202,0.2074579217588668,0.19887948051385662,0.2001049816608429,310782,0.0,0.0
2002-07-10,0.20133047972508614,0.2027310382483653,0.1948528923809264,0.19852936267852783,293170,0.0,0.0
2002-07-11,0.20098028515035635,0.201330433047984,0.1953780523560796,0.19660353660583496,235822,0.0,0.0
2002-07-12,0.19870441465749702,0.20045510426968527,0.1917016061208259,0.19292710721492767,310650,0.0,0.0
2002-07-15,0.19257693304880238,0.19257693304880238,0.18329823094950454,0.184173583984375,259934,0.0,0.0
2002-07-16,0.18522403581355132,0.19240190225667408,0.17874644861619726,0.18014700710773468,320936,0.0,0.0
2002-07-17,0.1820727685758641,0.1827730478128492,0.1755951814597585,0.17787109315395355,396672,0.0,0.0
2002-07-18,0.18119738123734713,0.18732481866861925,0.18032202826260274,0.18539905548095703,343394,0.0,0.0
2002-07-19,0.17542011144508524,0.18662457842391933,0.17542011144508524,0.17909656465053558,239092,0.0,0.0
2002-07-22,0.17682063412933074,0.1776959704134015,0.17296909103473582,0.1750699281692505,219326,0.0,0.0
2002-07-23,0.17069319636213454,0.180322046675603,0.17069319636213454,0.17647050321102142,187574,0.0,0.0
2002-07-24,0.17857134172508823,0.18189768005151968,0.17559515130500586,0.17699570953845978,187028,0.0,0.0
2002-07-25,0.1818976980912169,0.18434866689485044,0.1768206698174395,0.17909656465053558,216812,0.0,0.0
2002-07-26,0.17839627088669374,0.17839627088669374,0.16631645173824838,0.16754193603992462,311778,0.0,0.0
2002-07-29,0.16719183124772416,0.1715685806694134,0.1610643753789696,0.16474084556102753,543580,0.0,0.0
2002-07-30,0.1689425155062249,0.16929266346264374,0.15441170923431422,0.16071423888206482,272536,0.0,0.0
2002-07-31,0.15931366167657451,0.15931366167657451,0.15056016414920165,0.15668760240077972,221288,0.0,0.0
2002-08-01,0.1593136880074575,0.16894252352221512,0.1593136880074575,0.16684168577194214,294276,0.0,0.0
2002-08-02,0.1610643605904134,0.16631646275339945,0.160714229350733,0.16491590440273285,124822,0.0,0.0
2002-08-05,0.16806716322160478,0.17314419124100888,0.1673668840705136,0.17191869020462036,137250,0.0,0.0
2002-08-06,0.17156855897706072,0.1794467036008296,0.1685923684109302,0.17191869020462036,278290,0.0,0.0
2002-08-07,0.1747197855088852,0.18277300311265157,0.1724438910672722,0.17839625477790833,445562,0.0,0.0
2002-08-08,0.1794466890658431,0.18032204210779743,0.1717436190277803,0.17261895537376404,171092,0.0,0.0
2002-08-09,0.17401953854327168,0.1766455980461095,0.16544111423180874,0.16824223101139069,251308,0.0,0.0
2002-08-12,0.17314420640468597,0.17682067644388674,0.16981786762370873,0.17314420640468597,126188,0.0,0.0
2002-08-13,0.17524501873132947,0.17857134033591307,0.17524501873132947,0.17664557695388794,63650,0.0,0.0
2002-08-14,0.17506992899823678,0.1780461191268844,0.17349429696589755,0.17594528198242188,315328,0.0,0.0
2002-08-16,0.17839628097320115,0.17944670807400853,0.1750699590965937,0.17559516429901123,79634,0.0,0.0
2002-08-19,0.17664556019412883,0.17682063412933074,0.17419457518921036,0.1750699281692505,480316,0.0,0.0
2002-08-20,0.17647053217006406,0.1768206801315635,0.17506997371601385,0.17577025294303894,73628,0.0,0.0
2002-08-21,0.17594531223127113,0.18119741434336342,0.1750699590965937,0.17559516429901123,105018,0.0,0.0
2002-08-22,0.1750699848275557,0.17752097062569241,0.17156858847019954,0.17209379374980927,110992,0.0,0.0
2002-08-23,0.17506995406581843,0.17506995406581843,0.17069320521417297,0.1724439114332199,56170,0.0,0.0
2002-08-26,0.17314417721651898,0.17506994055204203,0.1715685450801953,0.17261895537376404,56426,0.0,0.0
2002-08-27,0.17401954115972582,0.1747198203651503,0.17121842433802795,0.17174364626407623,47508,0.0,0.0
2002-08-28,0.17174363293882652,0.17314419124100888,0.17104335378773533,0.17191869020462036,63654,0.0,0.0
